Название вакансии,название компании,зарплата,ссылка на вакансию
Ведущий программист,Национальный исследовательский Томский политехнический университет,Не указана,https://tomsk.hh.ru/vacancy/128246469?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Ведущий инженер-программист,ООО Связь Автоматика,Не указана,https://tomsk.hh.ru/vacancy/128422066?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-программист 1С,ООО Томлесдрев,Не указана,https://tomsk.hh.ru/vacancy/128508186?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Разработчик для ЦФТ-банк (Стажер),Центр финансовых технологий,Не указана,https://tomsk.hh.ru/vacancy/127711168?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Тимлид | Java Developer,ООО Грузовики,Не указана,https://tomsk.hh.ru/vacancy/128535543?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
C++ Middle/Senior Embedded Developer,АО Научно-производственная фирма Микран,Не указана,https://tomsk.hh.ru/vacancy/128511734?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Специалист второй линии технической поддержки,ООО МАГ Девелопмент,Не указана,https://tomsk.hh.ru/vacancy/128459368?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-программист (Исключительно офисный формат работы),ООО Артлайф,Не указана,https://tomsk.hh.ru/vacancy/128408730?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист 1С,ООО Лидерпак,Не указана,https://tomsk.hh.ru/vacancy/127831922?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист-математик,Алабуга. Проектный менеджмент,Не указана,https://tomsk.hh.ru/vacancy/128198601?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Web - разработчик (Middle),ООО Интрайс,Не указана,https://tomsk.hh.ru/vacancy/128440019?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист ПЛИС (FPGA),Алабуга. Проектный менеджмент,Не указана,https://tomsk.hh.ru/vacancy/126616795?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-программист АСУТП,ООО Инспаир,Не указана,https://tomsk.hh.ru/vacancy/127625535?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
"Программист C++ (Qt), г. Томск",Планар,Не указана,https://tomsk.hh.ru/vacancy/128114995?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Математик программист,Алабуга. Проектный менеджмент,Не указана,https://tomsk.hh.ru/vacancy/128144859?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист 1С / Аналитик 1С,ООО ТрансСервис,Не указана,https://tomsk.hh.ru/vacancy/128507762?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Middle/Senior Разработчик C++,АО Атомик Софт,Не указана,https://tomsk.hh.ru/vacancy/89101386?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер АСУ ТП,Производство,Не указана,https://tomsk.hh.ru/vacancy/128413181?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Ведущий инженер-программист,АО Научно-производственная фирма Микран,Не указана,https://tomsk.hh.ru/vacancy/128112459?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Менеджер проектов (Project Manager) в IT,uniSiter,Не указана,https://tomsk.hh.ru/vacancy/128083826?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Senior разработчик С++ в Телеметрию,UserGate,Не указана,https://tomsk.hh.ru/vacancy/127694020?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Embedded разработчик (SDR / DSP),Алабуга. Проектный менеджмент,Не указана,https://tomsk.hh.ru/vacancy/126616678?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-программист встраиваемых систем,Алабуга. Проектный менеджмент,Не указана,https://tomsk.hh.ru/vacancy/126774906?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер - программист станков с ЧПУ (г. Бердск),АО Бердский электромеханический завод,Не указана,https://tomsk.hh.ru/vacancy/120731646?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-программист встраиваемых систем,Алабуга. Проектный менеджмент,Не указана,https://tomsk.hh.ru/vacancy/127109771?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-программист,"Томская электронная компания , ООО НПП",Не указана,https://tomsk.hh.ru/vacancy/127435150?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-электроник,ГУ МЧС России по Томской области,Не указана,https://tomsk.hh.ru/vacancy/128249366?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист С++,"Компания ЭлеСи, Томск",Не указана,https://tomsk.hh.ru/vacancy/124849757?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Senior Backend Developer (Java/SQL),Rubius,Не указана,https://tomsk.hh.ru/vacancy/126911328?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-программист АСУ ТП,АО ТГОК Ильменит,Не указана,https://tomsk.hh.ru/vacancy/127916295?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-разработчик FPGA,ООО ЛЭМЗ-Т,Не указана,https://tomsk.hh.ru/vacancy/126982934?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Разработчик Data Plane в сетевой ОС,ООО Бифорком Тек,Не указана,https://tomsk.hh.ru/vacancy/127854186?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер АСУ ТП,Latat,Не указана,https://tomsk.hh.ru/vacancy/86638677?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Embedded разработчик / Linux,ООО СИНЕКТА,Не указана,https://tomsk.hh.ru/vacancy/128113022?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Ведущий программист 1С,Эко-фабрика «Сибирский кедр»,Не указана,https://tomsk.hh.ru/vacancy/128298380?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Разработчик Python в Control Plane в сетевой ОС,ООО Бифорком Тек,Не указана,https://tomsk.hh.ru/vacancy/127852886?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Разработчик Control Plane в сетевой ОС,ООО Бифорком Тек,Не указана,https://tomsk.hh.ru/vacancy/127853588?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Системный аналитик (Стажер),Центр финансовых технологий,Не указана,https://tomsk.hh.ru/vacancy/127405399?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-разработчик Linux в сетевой ОС,ООО Бифорком Тек,Не указана,https://tomsk.hh.ru/vacancy/127889085?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист микроконтроллеров,"Компания ЭлеСи, Томск",Не указана,https://tomsk.hh.ru/vacancy/118061810?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
